math,science,english,interest,career_goal,recommendation
60,65,69,Technology,Data Analyst,Data Science Fundamentals
46,73,96,Technology,Creative Director,Full‑Stack Web Development
68,92,91,Design,Software Developer,UI/UX Foundations
67,95,79,Arts,Data Analyst,Data Science Fundamentals
65,53,97,Arts,UI/UX Designer,UI/UX Foundations
58,66,95,Technology,Creative Director,Full‑Stack Web Development
70,50,76,Communication,Creative Director,Business Communication
44,98,63,Design,UI/UX Designer,UI/UX Foundations
70,71,70,Communication,Software Developer,Business Communication
81,84,65,Logic,Project Manager,Data Science Fundamentals
88,85,81,Communication,Project Manager,Business Communication
73,67,90,Arts,Data Analyst,Data Science Fundamentals
41,95,62,Technology,UI/UX Designer,UI/UX Foundations
95,89,48,Technology,Creative Director,Full‑Stack Web Development
91,95,95,Technology,Project Manager,Business Communication
93,43,78,Logic,Data Analyst,Data Science Fundamentals
88,89,75,Logic,Creative Director,Data Science Fundamentals
55,65,54,Arts,Software Developer,Full‑Stack Web Development
76,62,68,Design,Creative Director,UI/UX Foundations
79,62,42,Communication,Data Analyst,Data Science Fundamentals
61,54,42,Technology,Project Manager,Business Communication
47,81,97,Technology,Project Manager,Business Communication
89,57,100,Design,Creative Director,UI/UX Foundations
61,63,62,Communication,Creative Director,Business Communication
64,67,87,Technology,Data Analyst,Data Science Fundamentals
60,77,52,Design,Software Developer,UI/UX Foundations
91,61,40,Communication,Data Analyst,Data Science Fundamentals
76,58,80,Technology,Data Analyst,Data Science Fundamentals
96,83,79,Design,Creative Director,UI/UX Foundations
40,77,52,Design,Software Developer,UI/UX Foundations
88,93,89,Logic,Software Developer,Data Science Fundamentals
96,61,42,Design,Creative Director,UI/UX Foundations
54,48,85,Design,Software Developer,UI/UX Foundations
58,90,71,Technology,Data Analyst,Data Science Fundamentals
82,74,81,Communication,Software Developer,Business Communication
63,67,49,Logic,Data Analyst,Data Science Fundamentals
41,89,53,Technology,Creative Director,Full‑Stack Web Development
45,88,49,Technology,Project Manager,Business Communication
85,85,65,Technology,Software Developer,Full‑Stack Web Development
94,81,68,Logic,Software Developer,Data Science Fundamentals
75,72,71,Design,UI/UX Designer,UI/UX Foundations
77,69,95,Design,Data Analyst,Data Science Fundamentals
76,78,89,Design,Creative Director,UI/UX Foundations
42,58,74,Design,Data Analyst,Data Science Fundamentals
85,85,85,Arts,Project Manager,Business Communication
65,51,52,Arts,Data Analyst,Data Science Fundamentals
82,51,75,Technology,Project Manager,Business Communication
52,94,97,Technology,Software Developer,Full‑Stack Web Development
76,74,96,Communication,UI/UX Designer,Business Communication
58,49,99,Communication,Data Analyst,Data Science Fundamentals
78,54,73,Technology,Project Manager,Business Communication
43,66,64,Logic,Creative Director,Data Science Fundamentals
84,80,44,Arts,UI/UX Designer,UI/UX Foundations
63,75,74,Communication,Data Analyst,Data Science Fundamentals
89,59,40,Technology,UI/UX Designer,UI/UX Foundations
44,58,59,Design,Software Developer,UI/UX Foundations
88,91,41,Design,Project Manager,Business Communication
62,47,98,Design,Project Manager,Business Communication
54,79,40,Communication,Software Developer,Business Communication
47,55,61,Communication,Project Manager,Business Communication
94,84,65,Communication,Data Analyst,Data Science Fundamentals
46,97,99,Arts,Creative Director,Creative Media Production
51,64,89,Communication,Software Developer,Business Communication
63,87,64,Arts,Software Developer,Full‑Stack Web Development
73,47,72,Logic,Creative Director,Data Science Fundamentals
98,63,51,Technology,Project Manager,Business Communication
94,43,82,Technology,Creative Director,Full‑Stack Web Development
58,85,54,Arts,Software Developer,Full‑Stack Web Development
58,82,81,Design,Creative Director,UI/UX Foundations
76,63,91,Design,Data Analyst,Data Science Fundamentals
95,74,42,Logic,UI/UX Designer,Data Science Fundamentals
97,52,43,Communication,Software Developer,Business Communication
100,64,67,Design,Data Analyst,Data Science Fundamentals
70,44,66,Design,UI/UX Designer,UI/UX Foundations
49,41,56,Technology,Software Developer,Full‑Stack Web Development
50,71,99,Communication,Data Analyst,Data Science Fundamentals
56,43,90,Communication,Project Manager,Business Communication
46,96,41,Technology,Data Analyst,Data Science Fundamentals
74,49,71,Technology,Software Developer,Full‑Stack Web Development
92,98,81,Logic,Software Developer,Data Science Fundamentals
82,84,76,Design,UI/UX Designer,UI/UX Foundations
87,64,87,Logic,Project Manager,Data Science Fundamentals
60,48,75,Communication,Data Analyst,Data Science Fundamentals
45,66,98,Arts,Data Analyst,Data Science Fundamentals
71,56,61,Design,Data Analyst,Data Science Fundamentals
91,44,82,Logic,Data Analyst,Data Science Fundamentals
91,67,54,Logic,Software Developer,Data Science Fundamentals
58,66,55,Arts,Creative Director,Creative Media Production
66,90,87,Design,Software Developer,UI/UX Foundations
48,94,74,Technology,UI/UX Designer,UI/UX Foundations
46,83,85,Communication,Project Manager,Business Communication
44,60,57,Communication,Data Analyst,Data Science Fundamentals
65,57,68,Design,UI/UX Designer,UI/UX Foundations
59,70,41,Technology,UI/UX Designer,UI/UX Foundations
94,86,86,Arts,UI/UX Designer,UI/UX Foundations
48,47,89,Design,Creative Director,UI/UX Foundations
98,78,94,Design,Project Manager,Business Communication
49,99,89,Technology,Data Analyst,Data Science Fundamentals
88,85,94,Design,Project Manager,Business Communication
47,78,75,Logic,Software Developer,Data Science Fundamentals
97,83,95,Design,UI/UX Designer,UI/UX Foundations
46,76,69,Arts,Project Manager,Business Communication
77,40,60,Technology,Project Manager,Business Communication
93,48,57,Technology,UI/UX Designer,UI/UX Foundations
87,54,96,Design,Data Analyst,Data Science Fundamentals
50,42,60,Arts,Creative Director,Creative Media Production
94,80,83,Design,Creative Director,UI/UX Foundations
53,69,77,Logic,UI/UX Designer,Data Science Fundamentals
48,87,68,Technology,Software Developer,Full‑Stack Web Development
55,70,64,Technology,Creative Director,Full‑Stack Web Development
79,86,77,Communication,Data Analyst,Data Science Fundamentals
69,90,83,Logic,Data Analyst,Data Science Fundamentals
100,86,45,Communication,Project Manager,Business Communication
98,98,55,Technology,UI/UX Designer,UI/UX Foundations
51,78,93,Design,UI/UX Designer,UI/UX Foundations
98,68,72,Arts,Data Analyst,Data Science Fundamentals
74,87,66,Arts,Data Analyst,Data Science Fundamentals
52,79,45,Design,UI/UX Designer,UI/UX Foundations
97,83,46,Communication,Data Analyst,Data Science Fundamentals
92,56,78,Arts,Project Manager,Business Communication
62,71,70,Technology,Software Developer,Full‑Stack Web Development
71,93,99,Technology,Data Analyst,Data Science Fundamentals
94,58,97,Technology,UI/UX Designer,UI/UX Foundations
69,82,86,Design,Project Manager,Business Communication
41,52,75,Logic,Creative Director,Data Science Fundamentals
75,69,43,Logic,UI/UX Designer,Data Science Fundamentals
72,90,65,Design,Project Manager,Business Communication
69,50,93,Communication,UI/UX Designer,Business Communication
84,58,81,Logic,Data Analyst,Data Science Fundamentals
81,73,98,Arts,Creative Director,Creative Media Production
47,82,58,Arts,Data Analyst,Data Science Fundamentals
55,96,81,Logic,Data Analyst,Data Science Fundamentals
77,94,42,Design,Data Analyst,Data Science Fundamentals
97,48,58,Arts,Project Manager,Business Communication
81,52,79,Arts,Data Analyst,Data Science Fundamentals
62,42,68,Technology,Data Analyst,Data Science Fundamentals
87,63,98,Logic,Software Developer,Data Science Fundamentals
64,81,94,Technology,Creative Director,Full‑Stack Web Development
52,41,58,Technology,Data Analyst,Data Science Fundamentals
62,97,46,Communication,UI/UX Designer,Business Communication
54,91,43,Logic,Data Analyst,Data Science Fundamentals
51,63,50,Technology,Software Developer,Full‑Stack Web Development
67,69,70,Technology,Data Analyst,Data Science Fundamentals
75,46,75,Communication,Software Developer,Business Communication
41,97,46,Communication,Creative Director,Business Communication
62,50,98,Logic,UI/UX Designer,Data Science Fundamentals
80,93,41,Communication,UI/UX Designer,Business Communication
48,93,96,Communication,UI/UX Designer,Business Communication
93,63,73,Logic,Software Developer,Data Science Fundamentals
95,83,74,Design,Data Analyst,Data Science Fundamentals
72,73,83,Logic,Project Manager,Data Science Fundamentals
60,75,76,Arts,Software Developer,Full‑Stack Web Development
45,40,61,Communication,UI/UX Designer,Business Communication
49,44,87,Logic,Software Developer,Data Science Fundamentals
84,81,49,Communication,Project Manager,Business Communication
91,92,54,Technology,Software Developer,Full‑Stack Web Development
51,81,82,Arts,Project Manager,Business Communication
55,72,89,Arts,Data Analyst,Data Science Fundamentals
92,78,81,Design,Project Manager,Business Communication
44,60,40,Arts,UI/UX Designer,UI/UX Foundations
92,68,53,Communication,Data Analyst,Data Science Fundamentals
94,64,57,Technology,Project Manager,Business Communication
97,73,54,Technology,Project Manager,Business Communication
70,96,72,Logic,Creative Director,Data Science Fundamentals
73,56,83,Logic,UI/UX Designer,Data Science Fundamentals
52,87,97,Technology,Creative Director,Full‑Stack Web Development
80,75,53,Design,Project Manager,Business Communication
48,62,85,Arts,Data Analyst,Data Science Fundamentals
53,95,82,Communication,Project Manager,Business Communication
48,51,44,Logic,Data Analyst,Data Science Fundamentals
56,94,62,Design,Software Developer,UI/UX Foundations
58,89,97,Technology,Data Analyst,Data Science Fundamentals
76,48,92,Communication,Creative Director,Business Communication
99,71,100,Technology,Project Manager,Business Communication
66,99,44,Logic,UI/UX Designer,Data Science Fundamentals
88,46,79,Design,Project Manager,Business Communication
89,47,85,Arts,UI/UX Designer,UI/UX Foundations
64,51,97,Logic,Data Analyst,Data Science Fundamentals
83,67,86,Communication,Data Analyst,Data Science Fundamentals
49,72,65,Logic,Creative Director,Data Science Fundamentals
62,74,82,Design,Creative Director,UI/UX Foundations
93,66,83,Design,UI/UX Designer,UI/UX Foundations
42,58,84,Logic,Data Analyst,Data Science Fundamentals
42,42,55,Arts,Data Analyst,Data Science Fundamentals
100,52,63,Design,Data Analyst,Data Science Fundamentals
87,96,63,Arts,Software Developer,Full‑Stack Web Development
75,51,72,Technology,UI/UX Designer,UI/UX Foundations
81,73,54,Communication,Creative Director,Business Communication
78,51,88,Technology,Creative Director,Full‑Stack Web Development
56,57,44,Logic,Project Manager,Data Science Fundamentals
41,63,45,Logic,Project Manager,Data Science Fundamentals
52,58,58,Design,Data Analyst,Data Science Fundamentals
72,92,71,Arts,Data Analyst,Data Science Fundamentals
53,40,75,Technology,Software Developer,Full‑Stack Web Development
44,94,45,Technology,Software Developer,Full‑Stack Web Development
70,90,47,Arts,Creative Director,Creative Media Production
80,99,75,Arts,Data Analyst,Data Science Fundamentals
41,91,77,Communication,Creative Director,Business Communication
58,94,65,Logic,Project Manager,Data Science Fundamentals
55,41,45,Logic,Data Analyst,Data Science Fundamentals
90,61,81,Technology,Software Developer,Full‑Stack Web Development
43,54,100,Arts,Project Manager,Business Communication
79,95,51,Logic,Creative Director,Data Science Fundamentals
92,61,61,Logic,UI/UX Designer,Data Science Fundamentals
96,91,46,Technology,Creative Director,Full‑Stack Web Development
49,64,96,Arts,UI/UX Designer,UI/UX Foundations
84,72,82,Technology,Project Manager,Business Communication
60,94,56,Technology,Software Developer,Full‑Stack Web Development
58,59,64,Communication,Creative Director,Business Communication
84,69,91,Design,Data Analyst,Data Science Fundamentals
75,75,94,Arts,Software Developer,Full‑Stack Web Development
96,42,46,Technology,Data Analyst,Data Science Fundamentals
97,52,89,Technology,Project Manager,Business Communication
65,62,73,Logic,UI/UX Designer,Data Science Fundamentals
96,89,99,Design,UI/UX Designer,UI/UX Foundations
48,84,43,Arts,Creative Director,Creative Media Production
94,45,56,Communication,UI/UX Designer,Business Communication
59,59,88,Logic,Project Manager,Data Science Fundamentals
77,58,83,Technology,Project Manager,Business Communication
85,66,52,Design,Data Analyst,Data Science Fundamentals
98,100,56,Logic,Creative Director,Data Science Fundamentals
42,66,89,Technology,Project Manager,Business Communication
85,81,96,Arts,Software Developer,Full‑Stack Web Development
53,80,43,Arts,UI/UX Designer,UI/UX Foundations
95,69,79,Logic,UI/UX Designer,Data Science Fundamentals
89,50,72,Technology,Project Manager,Business Communication
86,77,73,Arts,Project Manager,Business Communication
41,49,85,Design,Creative Director,UI/UX Foundations
97,43,82,Communication,UI/UX Designer,Business Communication
49,46,56,Arts,Software Developer,Full‑Stack Web Development
97,98,78,Arts,Software Developer,Full‑Stack Web Development
87,85,56,Communication,Creative Director,Business Communication
87,48,50,Communication,Project Manager,Business Communication
65,81,87,Communication,Project Manager,Business Communication
67,70,74,Communication,Creative Director,Business Communication
89,83,85,Communication,Project Manager,Business Communication
68,54,50,Design,UI/UX Designer,UI/UX Foundations
71,57,45,Logic,Creative Director,Data Science Fundamentals
68,54,81,Technology,Creative Director,Full‑Stack Web Development
45,49,89,Design,Creative Director,UI/UX Foundations
45,77,96,Logic,Project Manager,Data Science Fundamentals
98,65,70,Design,UI/UX Designer,UI/UX Foundations
61,94,94,Communication,UI/UX Designer,Business Communication
52,58,83,Communication,Project Manager,Business Communication
51,42,42,Logic,Project Manager,Data Science Fundamentals
79,43,43,Communication,Data Analyst,Data Science Fundamentals
40,58,100,Communication,UI/UX Designer,Business Communication
60,86,56,Communication,Creative Director,Business Communication
82,89,99,Design,UI/UX Designer,UI/UX Foundations
41,77,63,Arts,Software Developer,Full‑Stack Web Development
51,87,76,Technology,Project Manager,Business Communication
94,52,57,Design,Creative Director,UI/UX Foundations
45,92,76,Logic,Data Analyst,Data Science Fundamentals
71,74,52,Logic,Creative Director,Data Science Fundamentals
47,58,50,Communication,Creative Director,Business Communication
88,50,76,Communication,Software Developer,Business Communication
50,66,41,Arts,Data Analyst,Data Science Fundamentals
40,44,54,Technology,UI/UX Designer,UI/UX Foundations
69,88,73,Arts,Data Analyst,Data Science Fundamentals
89,83,64,Communication,UI/UX Designer,Business Communication
64,41,68,Design,UI/UX Designer,UI/UX Foundations
88,61,93,Design,Software Developer,UI/UX Foundations
88,99,93,Communication,Project Manager,Business Communication
53,57,46,Technology,Project Manager,Business Communication
77,96,51,Arts,UI/UX Designer,UI/UX Foundations
62,62,55,Technology,Project Manager,Business Communication
45,98,58,Technology,UI/UX Designer,UI/UX Foundations
76,80,75,Design,Software Developer,UI/UX Foundations
68,93,74,Communication,Creative Director,Business Communication
50,50,70,Arts,Project Manager,Business Communication
49,85,83,Arts,Software Developer,Full‑Stack Web Development
48,68,69,Technology,Project Manager,Business Communication
82,93,74,Design,Software Developer,UI/UX Foundations
96,48,49,Communication,Creative Director,Business Communication
77,52,79,Design,Creative Director,UI/UX Foundations
56,77,98,Design,Project Manager,Business Communication
83,44,87,Arts,Data Analyst,Data Science Fundamentals
67,49,79,Design,Creative Director,UI/UX Foundations
47,92,57,Arts,Data Analyst,Data Science Fundamentals
78,79,41,Logic,Software Developer,Data Science Fundamentals
81,92,88,Design,Creative Director,UI/UX Foundations
80,41,69,Logic,Software Developer,Data Science Fundamentals
99,58,54,Communication,Project Manager,Business Communication
69,95,92,Design,Data Analyst,Data Science Fundamentals
59,98,84,Design,Project Manager,Business Communication
69,75,52,Communication,Software Developer,Business Communication
94,95,52,Design,UI/UX Designer,UI/UX Foundations
56,94,40,Arts,Project Manager,Business Communication
56,79,93,Logic,Project Manager,Data Science Fundamentals
43,72,43,Technology,Data Analyst,Data Science Fundamentals
82,70,61,Communication,UI/UX Designer,Business Communication
42,66,75,Logic,Creative Director,Data Science Fundamentals
87,84,50,Communication,Software Developer,Business Communication
54,98,74,Logic,Project Manager,Data Science Fundamentals
99,74,55,Logic,Data Analyst,Data Science Fundamentals
57,60,67,Logic,Creative Director,Data Science Fundamentals
89,46,76,Arts,Software Developer,Full‑Stack Web Development
100,57,45,Arts,Data Analyst,Data Science Fundamentals
40,77,82,Design,Creative Director,UI/UX Foundations
92,40,89,Design,UI/UX Designer,UI/UX Foundations
76,98,69,Logic,UI/UX Designer,Data Science Fundamentals
62,98,62,Arts,Creative Director,Creative Media Production
97,59,65,Communication,Project Manager,Business Communication
46,46,69,Arts,UI/UX Designer,UI/UX Foundations
46,90,45,Design,Creative Director,UI/UX Foundations
87,54,90,Technology,Project Manager,Business Communication
100,41,85,Logic,Data Analyst,Data Science Fundamentals
40,84,51,Communication,Creative Director,Business Communication
65,77,74,Technology,Project Manager,Business Communication
91,86,87,Technology,Data Analyst,Data Science Fundamentals
62,75,56,Design,Project Manager,Business Communication
53,99,51,Logic,Creative Director,Data Science Fundamentals
56,75,82,Logic,Creative Director,Data Science Fundamentals
87,95,42,Logic,Software Developer,Data Science Fundamentals
82,49,40,Logic,UI/UX Designer,Data Science Fundamentals
62,55,65,Communication,Data Analyst,Data Science Fundamentals
77,84,47,Logic,Project Manager,Data Science Fundamentals
67,93,47,Design,Software Developer,UI/UX Foundations
80,72,80,Communication,Data Analyst,Data Science Fundamentals
79,70,86,Communication,Software Developer,Business Communication
96,69,44,Logic,Software Developer,Data Science Fundamentals
49,41,55,Communication,Creative Director,Business Communication
46,59,92,Design,UI/UX Designer,UI/UX Foundations
98,95,44,Arts,Data Analyst,Data Science Fundamentals
53,89,90,Technology,UI/UX Designer,UI/UX Foundations
64,43,87,Communication,Data Analyst,Data Science Fundamentals
74,52,95,Technology,Project Manager,Business Communication
61,49,62,Communication,UI/UX Designer,Business Communication
61,68,89,Communication,Data Analyst,Data Science Fundamentals
46,69,94,Communication,Software Developer,Business Communication
44,48,59,Communication,Software Developer,Business Communication
43,50,76,Communication,Software Developer,Business Communication
93,55,78,Communication,Data Analyst,Data Science Fundamentals
57,84,84,Technology,Project Manager,Business Communication
58,46,77,Technology,Creative Director,Full‑Stack Web Development
81,97,63,Logic,Software Developer,Data Science Fundamentals
52,75,49,Logic,Project Manager,Data Science Fundamentals
51,47,67,Communication,Creative Director,Business Communication
67,98,57,Communication,Creative Director,Business Communication
76,96,62,Logic,Software Developer,Data Science Fundamentals
61,92,71,Logic,Creative Director,Data Science Fundamentals
57,56,77,Design,Software Developer,UI/UX Foundations
43,60,88,Design,Software Developer,UI/UX Foundations
54,63,63,Technology,Creative Director,Full‑Stack Web Development
75,88,90,Logic,Data Analyst,Data Science Fundamentals
100,83,92,Design,Creative Director,UI/UX Foundations
60,87,70,Arts,Data Analyst,Data Science Fundamentals
42,47,99,Design,Project Manager,Business Communication
61,65,98,Communication,Software Developer,Business Communication
68,60,58,Technology,Software Developer,Full‑Stack Web Development
49,68,54,Logic,Data Analyst,Data Science Fundamentals
89,59,82,Arts,Software Developer,Full‑Stack Web Development
51,46,84,Design,UI/UX Designer,UI/UX Foundations
76,61,41,Communication,Software Developer,Business Communication
81,65,99,Logic,UI/UX Designer,Data Science Fundamentals
81,69,98,Technology,Data Analyst,Data Science Fundamentals
49,92,94,Design,UI/UX Designer,UI/UX Foundations
79,96,86,Arts,Project Manager,Business Communication
47,81,53,Design,Software Developer,UI/UX Foundations
94,57,60,Technology,Data Analyst,Data Science Fundamentals
49,59,95,Design,Software Developer,UI/UX Foundations
67,72,41,Logic,Software Developer,Data Science Fundamentals
93,75,55,Logic,UI/UX Designer,Data Science Fundamentals
84,52,87,Logic,Project Manager,Data Science Fundamentals
66,93,68,Design,UI/UX Designer,UI/UX Foundations
93,46,65,Design,Creative Director,UI/UX Foundations
91,86,69,Design,Software Developer,UI/UX Foundations
79,61,57,Communication,Software Developer,Business Communication
55,83,72,Design,Software Developer,UI/UX Foundations
49,79,55,Technology,Project Manager,Business Communication
65,77,72,Arts,Data Analyst,Data Science Fundamentals
71,69,40,Logic,Project Manager,Data Science Fundamentals
58,69,77,Design,Data Analyst,Data Science Fundamentals
64,71,72,Design,Project Manager,Business Communication
74,57,41,Design,Creative Director,UI/UX Foundations
63,93,49,Logic,UI/UX Designer,Data Science Fundamentals
60,86,74,Design,Project Manager,Business Communication
68,87,66,Design,Software Developer,UI/UX Foundations
66,41,41,Communication,Data Analyst,Data Science Fundamentals
97,48,81,Logic,Data Analyst,Data Science Fundamentals
51,68,81,Communication,Data Analyst,Data Science Fundamentals
99,47,77,Logic,Project Manager,Data Science Fundamentals
51,54,66,Technology,Project Manager,Business Communication
99,72,48,Design,UI/UX Designer,UI/UX Foundations
50,42,94,Arts,Software Developer,Full‑Stack Web Development
68,77,59,Logic,Software Developer,Data Science Fundamentals
77,84,71,Design,Project Manager,Business Communication
47,58,61,Design,Creative Director,UI/UX Foundations
50,77,42,Logic,UI/UX Designer,Data Science Fundamentals
76,74,85,Logic,Creative Director,Data Science Fundamentals
57,57,88,Logic,Data Analyst,Data Science Fundamentals
83,97,50,Arts,Software Developer,Full‑Stack Web Development
49,48,41,Arts,UI/UX Designer,UI/UX Foundations
48,98,70,Technology,Software Developer,Full‑Stack Web Development
96,55,76,Logic,Project Manager,Data Science Fundamentals
84,85,98,Arts,Creative Director,Creative Media Production
63,52,50,Design,Project Manager,Business Communication
52,45,43,Design,Creative Director,UI/UX Foundations
70,79,90,Technology,Creative Director,Full‑Stack Web Development
77,56,75,Arts,Creative Director,Creative Media Production
87,96,83,Design,Data Analyst,Data Science Fundamentals
76,63,89,Design,Project Manager,Business Communication
87,98,76,Arts,Data Analyst,Data Science Fundamentals
74,56,48,Design,Data Analyst,Data Science Fundamentals
88,55,48,Logic,Software Developer,Data Science Fundamentals
63,91,43,Design,UI/UX Designer,UI/UX Foundations
44,53,85,Communication,UI/UX Designer,Business Communication
74,84,61,Design,UI/UX Designer,UI/UX Foundations
54,64,96,Communication,UI/UX Designer,Business Communication
85,57,96,Design,Project Manager,Business Communication
76,79,60,Logic,Data Analyst,Data Science Fundamentals
93,69,88,Arts,UI/UX Designer,UI/UX Foundations
78,73,94,Arts,UI/UX Designer,UI/UX Foundations
51,76,79,Design,Software Developer,UI/UX Foundations
47,78,61,Technology,Data Analyst,Data Science Fundamentals
89,80,85,Design,UI/UX Designer,UI/UX Foundations
84,68,61,Communication,Project Manager,Business Communication
88,92,77,Logic,UI/UX Designer,Data Science Fundamentals
44,90,78,Design,Software Developer,UI/UX Foundations
42,45,48,Design,Project Manager,Business Communication
62,61,91,Communication,UI/UX Designer,Business Communication
85,87,80,Communication,UI/UX Designer,Business Communication
49,53,99,Communication,Project Manager,Business Communication
62,86,62,Logic,UI/UX Designer,Data Science Fundamentals
73,98,51,Logic,Software Developer,Data Science Fundamentals
83,93,82,Logic,Software Developer,Data Science Fundamentals
70,65,83,Communication,UI/UX Designer,Business Communication
72,71,48,Design,Software Developer,UI/UX Foundations
84,93,94,Communication,Data Analyst,Data Science Fundamentals
85,85,83,Arts,UI/UX Designer,UI/UX Foundations
94,70,61,Arts,Software Developer,Full‑Stack Web Development
91,78,83,Logic,UI/UX Designer,Data Science Fundamentals
49,59,63,Logic,UI/UX Designer,Data Science Fundamentals
90,54,85,Design,Data Analyst,Data Science Fundamentals
49,47,59,Design,Project Manager,Business Communication
68,77,58,Technology,Project Manager,Business Communication
76,80,54,Technology,Data Analyst,Data Science Fundamentals
76,54,85,Technology,Creative Director,Full‑Stack Web Development
72,71,48,Logic,UI/UX Designer,Data Science Fundamentals
99,77,89,Communication,Creative Director,Business Communication
54,63,52,Communication,Data Analyst,Data Science Fundamentals
81,78,55,Design,Data Analyst,Data Science Fundamentals
47,78,98,Arts,Data Analyst,Data Science Fundamentals
55,97,65,Logic,Software Developer,Data Science Fundamentals
95,73,43,Logic,UI/UX Designer,Data Science Fundamentals
47,100,64,Technology,Software Developer,Full‑Stack Web Development
77,58,91,Technology,Project Manager,Business Communication
75,58,93,Technology,UI/UX Designer,UI/UX Foundations
41,69,76,Logic,Data Analyst,Data Science Fundamentals
77,73,55,Logic,Project Manager,Data Science Fundamentals
80,85,47,Communication,UI/UX Designer,Business Communication
65,42,42,Design,Software Developer,UI/UX Foundations
97,81,93,Technology,Creative Director,Full‑Stack Web Development
47,76,56,Communication,Creative Director,Business Communication
86,96,82,Logic,Data Analyst,Data Science Fundamentals
97,75,55,Design,Project Manager,Business Communication
75,91,53,Arts,Project Manager,Business Communication
92,84,65,Communication,Creative Director,Business Communication
93,59,91,Design,Software Developer,UI/UX Foundations
87,85,88,Logic,UI/UX Designer,Data Science Fundamentals
45,59,84,Arts,UI/UX Designer,UI/UX Foundations
48,48,70,Design,Creative Director,UI/UX Foundations
88,77,95,Design,Creative Director,UI/UX Foundations
44,61,55,Technology,Creative Director,Full‑Stack Web Development
100,60,45,Design,UI/UX Designer,UI/UX Foundations
73,74,49,Communication,Project Manager,Business Communication
64,40,41,Arts,Data Analyst,Data Science Fundamentals
87,48,87,Logic,UI/UX Designer,Data Science Fundamentals
77,45,93,Arts,Creative Director,Creative Media Production
83,71,76,Logic,Project Manager,Data Science Fundamentals
74,50,47,Technology,Software Developer,Full‑Stack Web Development
57,62,99,Arts,UI/UX Designer,UI/UX Foundations
60,90,52,Design,Data Analyst,Data Science Fundamentals
47,42,75,Design,Project Manager,Business Communication
40,98,70,Communication,Project Manager,Business Communication
43,47,96,Technology,Data Analyst,Data Science Fundamentals
51,99,60,Communication,Creative Director,Business Communication
63,93,63,Technology,Project Manager,Business Communication
63,75,49,Technology,Data Analyst,Data Science Fundamentals
88,89,88,Design,Software Developer,UI/UX Foundations
89,96,54,Arts,Data Analyst,Data Science Fundamentals
72,61,57,Logic,Data Analyst,Data Science Fundamentals
83,97,60,Technology,UI/UX Designer,UI/UX Foundations
73,51,81,Arts,Project Manager,Business Communication
97,81,59,Communication,Software Developer,Business Communication
89,43,74,Communication,Creative Director,Business Communication
72,71,40,Technology,Data Analyst,Data Science Fundamentals
58,67,67,Logic,Creative Director,Data Science Fundamentals
72,98,90,Arts,Data Analyst,Data Science Fundamentals
57,80,66,Arts,Software Developer,Full‑Stack Web Development
83,95,61,Design,Creative Director,UI/UX Foundations
77,85,78,Design,UI/UX Designer,UI/UX Foundations
52,47,65,Communication,Project Manager,Business Communication
49,45,88,Arts,Project Manager,Business Communication
88,91,74,Design,Data Analyst,Data Science Fundamentals
100,83,47,Logic,Software Developer,Data Science Fundamentals
100,68,66,Logic,Project Manager,Data Science Fundamentals
91,76,63,Technology,UI/UX Designer,UI/UX Foundations
87,69,92,Design,Software Developer,UI/UX Foundations
81,83,70,Arts,Creative Director,Creative Media Production
85,61,72,Communication,Data Analyst,Data Science Fundamentals
40,100,95,Communication,Creative Director,Business Communication
66,92,87,Communication,Data Analyst,Data Science Fundamentals
49,45,61,Technology,UI/UX Designer,UI/UX Foundations
72,93,48,Communication,Data Analyst,Data Science Fundamentals
98,49,91,Arts,Creative Director,Creative Media Production
98,47,87,Technology,Data Analyst,Data Science Fundamentals
70,41,48,Design,Data Analyst,Data Science Fundamentals
67,74,78,Technology,Creative Director,Full‑Stack Web Development
58,56,95,Communication,UI/UX Designer,Business Communication
76,72,47,Communication,Project Manager,Business Communication
64,67,84,Communication,Creative Director,Business Communication
45,96,97,Technology,Creative Director,Full‑Stack Web Development
93,96,42,Communication,Software Developer,Business Communication
67,47,60,Design,Software Developer,UI/UX Foundations
82,49,65,Technology,Creative Director,Full‑Stack Web Development
45,58,72,Communication,Data Analyst,Data Science Fundamentals
80,55,100,Communication,Data Analyst,Data Science Fundamentals
80,54,76,Technology,UI/UX Designer,UI/UX Foundations
84,76,84,Communication,Creative Director,Business Communication
96,76,74,Logic,Software Developer,Data Science Fundamentals
79,53,73,Design,Data Analyst,Data Science Fundamentals
82,91,44,Communication,Creative Director,Business Communication
55,46,81,Technology,Software Developer,Full‑Stack Web Development
86,73,63,Communication,Creative Director,Business Communication
71,77,86,Technology,Creative Director,Full‑Stack Web Development
49,65,81,Communication,Project Manager,Business Communication
70,93,70,Logic,Software Developer,Data Science Fundamentals
64,99,68,Arts,UI/UX Designer,UI/UX Foundations
78,54,43,Arts,Data Analyst,Data Science Fundamentals
51,48,58,Communication,Project Manager,Business Communication
99,52,62,Logic,Project Manager,Data Science Fundamentals
72,60,59,Communication,UI/UX Designer,Business Communication
98,68,100,Logic,Software Developer,Data Science Fundamentals
78,53,45,Logic,Project Manager,Data Science Fundamentals
59,50,47,Logic,UI/UX Designer,Data Science Fundamentals
83,68,57,Communication,Project Manager,Business Communication
93,42,81,Communication,UI/UX Designer,Business Communication
